ID  | Date        | Time     | Name             | Type                        | Event
227 | Jan-26-2012 | 03:00:45 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
228 | Jan-26-2012 | 03:00:45 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
229 | Jan-26-2012 | 03:00:45 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
230 | Jan-26-2012 | 03:00:45 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
231 | Jan-26-2012 | 03:00:45 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
232 | Jan-26-2012 | 03:00:46 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
233 | Feb-01-2012 | 03:35:26 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
234 | Feb-01-2012 | 03:35:43 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
235 | Feb-01-2012 | 03:36:12 | BIOS Evt Sensor  | System Event                | OEM System Boot Event
236 | Feb-01-2012 | 03:36:53 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
237 | Feb-01-2012 | 03:36:54 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
238 | Feb-01-2012 | 03:36:54 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 0Fh ; OEM Event Data2 code = 08h ; OEM Event Data3 code = 00h
239 | Feb-01-2012 | 03:36:54 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
240 | Feb-01-2012 | 03:36:54 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
241 | Feb-01-2012 | 03:36:54 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
242 | Feb-01-2012 | 03:36:54 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 0Fh ; OEM Event Data2 code = 08h ; OEM Event Data3 code = 00h
243 | Feb-01-2012 | 03:36:54 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 04h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
244 | Feb-01-2012 | 03:36:54 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
245 | Feb-01-2012 | 03:36:54 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
246 | Feb-02-2012 | 04:01:23 | PS1 Status       | Power Supply                | Predictive Failure ; OEM Event Data2 code = 06h ; OEM Event Data3 code = 30h
247 | Feb-02-2012 | 04:01:23 | Pwr Unit Status  | Power Unit                  | Power Unit Failure detected
248 | Feb-02-2012 | 04:01:24 | Pwr Unit Status  | Power Unit                  | Power Off/Power Down
249 | Feb-02-2012 | 04:01:24 | PS1 Status       | Power Supply                | Predictive Failure ; OEM Event Data2 code = 06h ; OEM Event Data3 code = 30h
250 | Feb-02-2012 | 04:01:24 | PS1 Status       | Power Supply                | Power Supply input lost (AC/DC)
251 | Feb-02-2012 | 04:01:24 | BB +1.1V STBY    | Voltage                     | Lower Non-critical - going low ; Sensor Reading = -0.01 V ; Threshold = 0.96 V
252 | Feb-02-2012 | 04:01:24 | BB +1.1V STBY    | Voltage                     | Lower Critical - going low ; Sensor Reading = -0.01 V ; Threshold = 0.94 V
253 | Feb-02-2012 | 04:04:10 | Pwr Unit Status  | Power Unit                  | AC lost/Power input lost
254 | Feb-02-2012 | 04:04:10 | P1 Status        | Processor                   | Processor Presence detected
255 | Feb-02-2012 | 04:04:10 | P2 Status        | Processor                   | Processor Presence detected
256 | Feb-02-2012 | 04:04:11 | Pwr Unit Status  | Power Unit                  | AC lost/Power input lost
257 | Feb-02-2012 | 04:04:23 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
258 | Feb-02-2012 | 04:04:23 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
259 | Feb-02-2012 | 04:04:56 | BIOS Evt Sensor  | System Event                | OEM System Boot Event
260 | Feb-02-2012 | 04:05:39 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
261 | Feb-02-2012 | 04:05:39 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
262 | Feb-02-2012 | 04:05:39 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
263 | Feb-02-2012 | 04:05:39 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
264 | Feb-02-2012 | 04:05:39 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
265 | Feb-02-2012 | 04:05:40 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
266 | Feb-02-2012 | 04:05:40 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
267 | Feb-02-2012 | 04:05:40 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
268 | Feb-02-2012 | 04:05:40 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
269 | Feb-02-2012 | 04:05:40 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
270 | Feb-04-2012 | 00:15:07 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
271 | Feb-04-2012 | 00:15:07 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
272 | Feb-04-2012 | 00:15:42 | BIOS Evt Sensor  | System Event                | OEM System Boot Event
273 | Feb-04-2012 | 00:16:23 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
274 | Feb-04-2012 | 00:16:23 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
275 | Feb-04-2012 | 00:16:23 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
276 | Feb-04-2012 | 00:16:23 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 04h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
277 | Feb-04-2012 | 00:16:24 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 0Fh ; OEM Event Data2 code = 08h ; OEM Event Data3 code = 00h
278 | Feb-04-2012 | 00:16:24 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 04h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
279 | Feb-04-2012 | 00:16:24 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 0Fh ; OEM Event Data2 code = 08h ; OEM Event Data3 code = 00h
280 | Feb-04-2012 | 00:16:24 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
281 | Feb-04-2012 | 00:16:24 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
282 | Feb-04-2012 | 00:16:24 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
283 | Feb-09-2012 | 02:30:02 | Pwr Unit Status  | Power Unit                  | Power Off/Power Down
284 | Feb-09-2012 | 02:30:04 | BB +1.1V STBY    | Voltage                     | Lower Non-critical - going low ; Sensor Reading = -0.01 V ; Threshold = 0.96 V
285 | Feb-09-2012 | 02:30:04 | BB +1.1V STBY    | Voltage                     | Lower Critical - going low ; Sensor Reading = -0.01 V ; Threshold = 0.94 V
286 | Feb-09-2012 | 02:30:08 | Pwr Unit Status  | Power Unit                  | Power Off/Power Down
287 | Feb-09-2012 | 02:30:10 | BB +1.1V STBY    | Voltage                     | Lower Critical - going low ; Sensor Reading = 1.07 V ; Threshold = 0.94 V
288 | Feb-09-2012 | 02:30:10 | BB +1.1V STBY    | Voltage                     | Lower Non-critical - going low ; Sensor Reading = 1.07 V ; Threshold = 0.96 V
289 | Feb-09-2012 | 02:30:21 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
290 | Feb-09-2012 | 02:30:21 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
291 | Feb-09-2012 | 02:31:07 | BIOS Evt Sensor  | System Event                | OEM System Boot Event
292 | Feb-09-2012 | 02:31:51 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 0Fh ; OEM Event Data2 code = 08h ; OEM Event Data3 code = 00h
293 | Feb-09-2012 | 02:31:51 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 04h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
294 | Feb-09-2012 | 02:31:51 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 0Fh ; OEM Event Data2 code = 08h ; OEM Event Data3 code = 00h
295 | Feb-09-2012 | 02:31:51 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 04h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
296 | Feb-09-2012 | 02:31:51 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
297 | Feb-09-2012 | 02:31:51 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
298 | Feb-09-2012 | 02:31:51 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
299 | Feb-09-2012 | 02:31:51 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
300 | Feb-09-2012 | 02:31:51 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
301 | Feb-09-2012 | 02:31:52 | PCIe Cor Sensor  | Critical Interrupt          | OEM Event Offset = 02h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 18h
302 | Feb-09-2012 | 03:09:38 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
303 | Feb-09-2012 | 03:09:38 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
304 | Feb-09-2012 | 03:10:09 | BIOS Evt Sensor  | System Event                | OEM System Boot Event
305 | Feb-16-2012 | 02:25:58 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
306 | Feb-16-2012 | 02:26:17 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
307 | Feb-16-2012 | 02:26:46 | BIOS Evt Sensor  | System Event                | OEM System Boot Event
308 | Feb-22-2012 | 01:33:09 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
309 | Feb-22-2012 | 01:33:26 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
310 | Feb-22-2012 | 01:33:55 | BIOS Evt Sensor  | System Event                | OEM System Boot Event
311 | Feb-24-2012 | 14:50:49 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
312 | Feb-24-2012 | 14:50:49 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
313 | Feb-24-2012 | 14:51:25 | BIOS Evt Sensor  | System Event                | OEM System Boot Event
314 | Feb-28-2012 | 01:37:24 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
315 | Feb-28-2012 | 01:37:24 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
316 | Feb-28-2012 | 01:38:02 | BIOS Evt Sensor  | System Event                | OEM System Boot Event
317 | Mar-01-2012 | 04:07:23 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
318 | Mar-01-2012 | 04:07:23 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
319 | Mar-01-2012 | 04:07:59 | BIOS Evt Sensor  | System Event                | OEM System Boot Event
320 | Mar-08-2012 | 02:31:52 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
321 | Mar-08-2012 | 02:32:11 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
322 | Mar-08-2012 | 02:32:40 | BIOS Evt Sensor  | System Event                | OEM System Boot Event
323 | Mar-15-2012 | 02:40:16 | SPS FW Health    | OEM Reserved                | OEM Event Offset = 00h ; OEM Event Data2 code = 00h ; OEM Event Data3 code = 00h
324 | Mar-15-2012 | 02:40:17 | SPS FW Health    | OEM Reserved                | OEM Event Offset = 00h ; OEM Event Data2 code = 06h ; OEM Event Data3 code = 00h
325 | Mar-15-2012 | 02:40:31 | BMC FW Health    | Management Subsystem Health | sensor failure ; Sensor Number #116
326 | Mar-15-2012 | 02:40:31 | BMC FW Health    | Management Subsystem Health | sensor failure ; Sensor Number #117
327 | Mar-15-2012 | 02:40:35 | BMC FW Health    | Management Subsystem Health | sensor failure ; Sensor Number #34
Unknown SEL Record Type: 3h
Unknown SEL Record Type: 3h
330 | Mar-15-2012 | 05:43:25 | Button           | Button/Switch               | Reset Button pressed
331 | Mar-15-2012 | 05:43:26 | Pwr Unit Status  | Power Unit                  | Power Off/Power Down
332 | Mar-15-2012 | 05:43:27 | BB +1.1V STBY    | Voltage                     | Lower Non-critical - going low ; Sensor Reading = -0.01 V ; Threshold = 0.96 V
333 | Mar-15-2012 | 05:43:27 | BB +1.1V STBY    | Voltage                     | Lower Critical - going low ; Sensor Reading = -0.01 V ; Threshold = 0.94 V
334 | Mar-15-2012 | 05:43:31 | Pwr Unit Status  | Power Unit                  | Power Off/Power Down
335 | Mar-15-2012 | 05:43:37 | BB +1.1V STBY    | Voltage                     | Lower Non-critical - going low ; Sensor Reading = -0.01 V ; Threshold = 0.96 V
336 | Mar-15-2012 | 05:43:37 | BB +1.1V STBY    | Voltage                     | Lower Critical - going low ; Sensor Reading = -0.01 V ; Threshold = 0.94 V
337 | Mar-15-2012 | 05:43:37 | BB +1.1V STBY    | Voltage                     | Lower Non-critical - going low ; Sensor Reading = -0.01 V ; Threshold = 0.96 V
338 | Mar-15-2012 | 05:43:37 | BB +1.1V STBY    | Voltage                     | Lower Critical - going low ; Sensor Reading = -0.01 V ; Threshold = 0.94 V
339 | Mar-15-2012 | 05:43:39 | BB +1.1V STBY    | Voltage                     | Lower Critical - going low ; Sensor Reading = 1.07 V ; Threshold = 0.94 V
340 | Mar-15-2012 | 05:43:39 | BB +1.1V STBY    | Voltage                     | Lower Non-critical - going low ; Sensor Reading = 1.07 V ; Threshold = 0.96 V
341 | Mar-15-2012 | 05:43:53 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
342 | Mar-15-2012 | 05:43:53 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
343 | Mar-15-2012 | 05:44:36 | POST Err Sensor  | System Firmware Progress    | System Firmware Error ; OEM Event Data2 code = 40h ; OEM Event Data3 code = 85h
344 | Mar-15-2012 | 05:44:36 | POST Err Sensor  | System Firmware Progress    | System Firmware Error ; OEM Event Data2 code = 20h ; OEM Event Data3 code = 85h
345 | Mar-15-2012 | 05:44:36 | POST Err Sensor  | System Firmware Progress    | System Firmware Error ; OEM Event Data2 code = 43h ; OEM Event Data3 code = 85h
346 | Mar-15-2012 | 05:44:36 | POST Err Sensor  | System Firmware Progress    | System Firmware Error ; OEM Event Data2 code = 23h ; OEM Event Data3 code = 85h
347 | Mar-15-2012 | 05:46:13 | Pwr Unit Status  | Power Unit                  | Power Off/Power Down
348 | Mar-15-2012 | 05:46:19 | Pwr Unit Status  | Power Unit                  | Power Off/Power Down
349 | Mar-15-2012 | 05:46:29 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
350 | Mar-15-2012 | 05:46:29 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
351 | Mar-15-2012 | 05:46:53 | BIOS Evt Sensor  | System Event                | OEM System Boot Event
352 | Mar-20-2012 | 02:51:31 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
353 | Mar-20-2012 | 02:51:31 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
354 | Mar-20-2012 | 02:52:05 | BIOS Evt Sensor  | System Event                | OEM System Boot Event
355 | Mar-22-2012 | 02:54:39 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
356 | Mar-22-2012 | 02:54:39 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
357 | Mar-22-2012 | 02:55:05 | BIOS Evt Sensor  | System Event                | OEM System Boot Event
358 | Mar-22-2012 | 03:23:41 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
359 | Mar-22-2012 | 03:23:41 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
360 | Mar-22-2012 | 03:24:02 | BIOS Evt Sensor  | System Event                | OEM System Boot Event
361 | Mar-22-2012 | 22:17:32 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
362 | Mar-22-2012 | 22:17:35 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
363 | Mar-22-2012 | 22:17:55 | BIOS Evt Sensor  | System Event                | OEM System Boot Event
364 | Mar-29-2012 | 02:18:34 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
365 | Mar-29-2012 | 02:18:51 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
366 | Mar-29-2012 | 02:19:11 | BIOS Evt Sensor  | System Event                | OEM System Boot Event
367 | Mar-30-2012 | 05:26:52 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
368 | Mar-30-2012 | 05:26:52 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
369 | Mar-30-2012 | 05:27:16 | BIOS Evt Sensor  | System Event                | OEM System Boot Event
370 | Apr-01-2012 | 07:02:59 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
371 | Apr-01-2012 | 07:02:59 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
372 | Apr-01-2012 | 07:03:25 | BIOS Evt Sensor  | System Event                | OEM System Boot Event
373 | Apr-05-2012 | 02:11:59 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
374 | Apr-05-2012 | 02:12:10 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
375 | Apr-05-2012 | 02:12:30 | BIOS Evt Sensor  | System Event                | OEM System Boot Event
376 | Apr-11-2012 | 22:46:07 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
377 | Apr-11-2012 | 22:46:26 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
378 | Apr-11-2012 | 22:46:46 | BIOS Evt Sensor  | System Event                | OEM System Boot Event
379 | Apr-12-2012 | 02:28:04 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
380 | Apr-12-2012 | 02:28:05 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
381 | Apr-12-2012 | 02:28:25 | BIOS Evt Sensor  | System Event                | OEM System Boot Event
382 | Apr-19-2012 | 02:18:22 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
383 | Apr-19-2012 | 02:18:42 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
384 | Apr-19-2012 | 02:19:02 | BIOS Evt Sensor  | System Event                | OEM System Boot Event
385 | Apr-26-2012 | 02:08:58 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
386 | Apr-26-2012 | 02:08:58 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
387 | Apr-26-2012 | 02:09:38 | BIOS Evt Sensor  | System Event                | OEM System Boot Event
388 | Apr-30-2012 | 02:29:40 | Pwr Unit Status  | Power Unit                  | Power Off/Power Down
389 | Apr-30-2012 | 02:29:41 | BB +1.1V STBY    | Voltage                     | Lower Non-critical - going low ; Sensor Reading = -0.01 V ; Threshold = 0.96 V
390 | Apr-30-2012 | 02:29:41 | BB +1.1V STBY    | Voltage                     | Lower Critical - going low ; Sensor Reading = -0.01 V ; Threshold = 0.94 V
391 | Apr-30-2012 | 02:29:47 | BB +1.1V STBY    | Voltage                     | Lower Critical - going low ; Sensor Reading = 1.08 V ; Threshold = 0.94 V
392 | Apr-30-2012 | 02:29:47 | BB +1.1V STBY    | Voltage                     | Lower Non-critical - going low ; Sensor Reading = 1.08 V ; Threshold = 0.96 V
393 | Apr-30-2012 | 03:25:42 | Pwr Unit Status  | Power Unit                  | Power Off/Power Down
394 | Apr-30-2012 | 03:25:42 | Button           | Button/Switch               | Power Button pressed
395 | Apr-30-2012 | 03:25:52 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
396 | Apr-30-2012 | 03:25:52 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
397 | Apr-30-2012 | 03:26:28 | BIOS Evt Sensor  | System Event                | OEM System Boot Event
398 | May-03-2012 | 02:11:13 | Pwr Unit Status  | Power Unit                  | Power Off/Power Down
399 | May-03-2012 | 02:11:16 | BB +1.1V STBY    | Voltage                     | Lower Non-critical - going low ; Sensor Reading = -0.01 V ; Threshold = 0.96 V
400 | May-03-2012 | 02:11:16 | BB +1.1V STBY    | Voltage                     | Lower Critical - going low ; Sensor Reading = -0.01 V ; Threshold = 0.94 V
401 | May-03-2012 | 02:11:22 | BB +1.1V STBY    | Voltage                     | Lower Critical - going low ; Sensor Reading = 1.07 V ; Threshold = 0.94 V
402 | May-03-2012 | 02:11:22 | BB +1.1V STBY    | Voltage                     | Lower Non-critical - going low ; Sensor Reading = 1.07 V ; Threshold = 0.96 V
403 | May-03-2012 | 03:26:17 | Pwr Unit Status  | Power Unit                  | Power Off/Power Down
404 | May-03-2012 | 03:26:17 | Button           | Button/Switch               | Power Button pressed
405 | May-03-2012 | 03:26:27 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
406 | May-03-2012 | 03:26:27 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
407 | May-03-2012 | 03:27:00 | BIOS Evt Sensor  | System Event                | OEM System Boot Event
408 | May-10-2012 | 02:20:21 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
409 | May-10-2012 | 02:20:21 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
410 | May-10-2012 | 02:21:00 | BIOS Evt Sensor  | System Event                | OEM System Boot Event
411 | May-16-2012 | 22:07:40 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
412 | May-16-2012 | 22:07:40 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
413 | May-16-2012 | 22:08:19 | BIOS Evt Sensor  | System Event                | OEM System Boot Event
414 | May-17-2012 | 03:08:55 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
415 | May-17-2012 | 03:08:55 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
416 | May-17-2012 | 03:09:16 | BIOS Evt Sensor  | System Event                | OEM System Boot Event
417 | May-17-2012 | 03:14:20 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
418 | May-17-2012 | 03:14:21 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
419 | May-17-2012 | 03:14:41 | BIOS Evt Sensor  | System Event                | OEM System Boot Event
420 | May-25-2012 | 07:06:46 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
421 | May-25-2012 | 08:07:08 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
422 | May-25-2012 | 08:07:08 | Pwr Unit Status  | Power Unit                  | Power Off/Power Down
423 | May-28-2012 | 00:21:20 | PS1 Status       | Power Supply                | Power Supply input lost (AC/DC)
424 | May-28-2012 | 10:35:08 | Pwr Unit Status  | Power Unit                  | Power Off/Power Down
425 | May-28-2012 | 10:35:08 | P1 Status        | Processor                   | Processor Presence detected
426 | May-28-2012 | 10:35:08 | P2 Status        | Processor                   | Processor Presence detected
427 | May-28-2012 | 10:35:13 | PS1 Status       | Power Supply                | Configuration error ; OEM Event Data2 code = 04h
428 | May-28-2012 | 10:35:50 | Physical Scrty   | Physical Security           | LAN Leash Lost
429 | May-28-2012 | 10:35:56 | Physical Scrty   | Physical Security           | LAN Leash Lost
430 | May-28-2012 | 10:50:46 | PS1 Status       | Power Supply                | Configuration error ; OEM Event Data2 code = 04h
431 | May-29-2012 | 05:40:50 | Pwr Unit Status  | Power Unit                  | Power Off/Power Down
432 | May-29-2012 | 05:40:50 | Button           | Button/Switch               | Power Button pressed
433 | May-29-2012 | 05:41:00 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
434 | May-29-2012 | 05:41:00 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
435 | May-29-2012 | 05:41:28 | BIOS Evt Sensor  | System Event                | OEM System Boot Event
436 | Jun-04-2012 | 02:50:57 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
437 | Jun-04-2012 | 02:51:11 | BIOS Evt Sensor  | System Event                | Timestamp Clock Synch
438 | Jun-04-2012 | 02:51:11 | Pwr Unit Status  | Power Unit                  | Power Off/Power Down
439 | Jun-04-2012 | 03:01:16 | PS1 Status       | Power Supply                | Power Supply input lost (AC/DC)
440 | Sep-21-2012 | 04:31:25 | Pwr Unit Status  | Power Unit                  | Power Off/Power Down
441 | Sep-21-2012 | 04:31:25 | P1 Status        | Processor                   | Processor Presence detected
442 | Sep-21-2012 | 04:31:25 | P2 Status        | Processor                   | Processor Presence detected
443 | Sep-21-2012 | 04:31:48 | Pwr Unit Status  | Power Unit                  | Power Off/Power Down
444 | Sep-21-2012 | 04:31:48 | Button           | Button/Switch               | Power Button pressed
445 | Sep-21-2012 | 04:34:48 | PS1 Status       | Power Supply                | Power Supply input lost (AC/DC)
446 | Sep-21-2012 | 04:34:48 | Pwr Unit Status  | Power Unit                  | Power Unit Failure detected
447 | Sep-21-2012 | 04:34:49 | Pwr Unit Status  | Power Unit                  | Power Off/Power Down
448 | Sep-21-2012 | 04:34:49 | BB +1.1V STBY    | Voltage                     | Lower Non-critical - going low ; Sensor Reading = -0.01 V ; Threshold = 0.96 V
449 | Sep-21-2012 | 04:34:49 | BB +1.1V STBY    | Voltage                     | Lower Critical - going low ; Sensor Reading = -0.01 V ; Threshold = 0.94 V
450 | Sep-21-2012 | 04:35:21 | Pwr Unit Status  | Power Unit                  | AC lost/Power input lost
451 | Sep-21-2012 | 04:35:21 | P1 Status        | Processor                   | Processor Presence detected
452 | Sep-21-2012 | 04:35:21 | P2 Status        | Processor                   | Processor Presence detected
453 | Sep-21-2012 | 04:35:22 | Pwr Unit Status  | Power Unit                  | AC lost/Power input lost
